id,tweet,labels
1320468299541585920,😂😂😂 people are delusional since Covid. I say cabin fever 🤒  https://t.co/61vPuGN9iB,non-reporting
1317818422516875264,@arundathi9 @BurgerrB Truth.  I came out a week's worth of hospital + 2 days ICU for covid with a ~ 4 lakh bill covered by insurance and around 24k out of pocket (6k for a week's food!!!).  My family priest had 101 fever and 98 oxygen but rushed to a hospital w/o insurance.They gave him a 16 lakh bill,secondary
1316389379074666496,"Covid-19 vaccines cause trial participants to suffer day-long exhaustion, cracked teeth, headaches and high fever  https://t.co/PM6ohTAZIU",non-reporting
1241406121694441476,Life during corona when you have had an allergy-related cough for years..,non-reporting
1267105130429775872,"So still taking care of my friend! Since his BF went to the hospital with COVID , his moral is getting pretty low!! His fever is gone but he’s pretty weak!! However l let him take my load!!  And that make his day!!",secondary
1243178440557199360,"@mrjamesob I am on day 6 of suspected covid and am utterly covoid of taste and smell - yet hay fever also through the roof so impossible to state where one ends and another begins. Happily scratch my itchy eyes out for relief, mind",primary
1257032273691586562,"With the additional symptoms of COVID 19 as announced by the NCDC, hope fever won't be diagnosed as corona virus...",non-reporting
1321958282768994304,"‘Starting Monday, the COVID-19 symptom list for Albertans under the age of 18 is changing. Runny nose and sore throat will be removed from the list of symptoms that require mandatory isolation for children’.  https://t.co/7YH7bcJlct",non-reporting
1243628470128783361,Commander in chief USA 🇺🇸 speaking soon I’m imagining people with coughs aka corona are trying to get treatment at area hospitals from who? Dude/girls who 100% with be infected without proper gear,third-party
1309994127505883141,@GurensCumrag @bigdickgoshi you said coughs??? raina take care of the covid,non-reporting
1236990509765341185,How can you come and cough and clear your throat over people’s food and justify your actions by saying ‘it’s not corona’,non-reporting
1241420013061488640,@JesseLehrich My 26 y o son is in RWJ hospital COVID-19 positive since Monday. X ray showed left lung with water. He’s been with fever for 9 days between 99- 103 temperature and vomiting He’s on Iv drip with plaquenil drug for malaria. He shud b released 2 days and is going home with    Meds,secondary
1281723843556503553,@Stop_Trump20 Nero the Anti-hero. Watch him fiddle with himself while America burns with the fever of COVID-19. Hopefully not coming soon to a neighborhood near you!,third-party
1258072541177933824,From Loss Of Smell To 'COVID Toes': What Experts Are Learning About Symptoms  https://t.co/FgZWqV99FL,non-reporting
1284875984504840193,"@ColoradoCatie There are days I don't feel 💯, be aware there are what is called ""long tail"" symptoms as Covid is in your system. If you have loss of taste and smell then you have it, that's how I knew I had. The urgent care was dismissive at first, when I was finally tested, negative.",primary
1250012141068914690,"i have a really bad cough at night, so bad that i wake up like every 5 minutes just to cough or i choke in my sleep, i don’t think it’s corona but what am i even supposed to do",primary
1330695450106716161,"@DavidSharp84 @NYTDaniel Hi David, I have had continuing issues for 8 months after an initially mild case of covid. Symptoms include hallucinations, confusion, fatigue, headaches/migraines, joint pain and nerve pain, on top of breathing issues.   We mainly want a bit of help getting well/doctors support",primary
1323618281626857472,"When they fed the model new cough recordings, it accurately identified 98.5% of coughs from people who were confirmed to have Covid-19, including 100% of coughs from asymptomatics — who reported they did not have symptoms but had tested positive.  https://t.co/hLcO4FcWAC  https://t.co/r7pRI3H9ow",third-party
1276376823505588224,"@thejtlewis @realDonaldTrump My aunt was told she has COVID today, and this evening my husband is battling a fever approaching 102.  Stuff it.",secondary
1240755640567398402,@PhuckYou_ Naturopathy does work thou but you'd hav to practise since a long time n other complications. As compared to modern medicine that's quicker but also has its drawbacks. So we can't totally remove naturopathy. I survived on Paspanguwa for my dry cough. But cure for COVID? No way.,primary
1267070361712996357,getting covid tested tomorrow im scared im gonna cough on some lovely nurses  https://t.co/yWuJZF62vP,primary
1281325584317063170,"@LeonaLioness6 I am sick. Stomach problems, headache. All I keep thinking is what if it's covid?! I know it's not... No fever, no breathing issues... But still, I'm in a panic.",primary
1250505956905103360,"So basically anyone with one of the indicators,  a temperature or a cough, will have #covid put on their death cert. Regardless of it they actually had #Covid_19 . What hope for any statistic to help us understand this?!  Madness",non-reporting
1311259113364566017,brother: coughing   me as a nurse: here’s some medication!! you want tea?? tissues?? lets take a corona test!! do you have fever??? breathing problems??? are u okay?????  brother: yes i just choked on a piece of candy,non-reporting
1239339076031074304,"To be clear, I don’t have a fever but am sick with a cough, congestion, and fatigue. My doc said to self-quarantine JUST TO BE SAFE and to go get tested for the flu if I get a fever / if I get worse (before freaking out and going to a hospital to get tested for COVID-19)",primary
1259829644724858882,"@aisyahxyz  https://t.co/aCz6tninZT   https://t.co/eM1eDtiMjg  Covid 19 have pneumonia manifestation (tapi dry cough). The complication is multi organ failure sebab hypoperfusion from sepsis. Nak diagnose, can use case definition MOH to exclude yg similar symptoms (which i think mcm TB)? 🤔",non-reporting
1276349873248440320,"Everytime I cough, I swear I have Covid. 😷",primary
1332473579263434753,"@JosephSakran @joncoopertweets Actually, it was a scary reminder for me. I have been quite sick for 5 days, very high fever, difficult to get out of bed. I took a Covid test - negative - and it reaffirmed how lucky I am that I’ll get better relatively quickly and not have spread Covid to others.",primary
1271446598531366918,I know one more story of a friend telling me how one person with symptoms /corona positive took a tablet to avoid the fever detection on islamabad airport boarded a flight to canada.  What a lot we are #coronavirusinpakistan,non-reporting
1238867383944491008,"@KSoltisAnderson While I can see the TP hoarding logic, why is it that there is no spike in demand for the items that would help someone with the symptoms of Covid-19, e.g. cough and cold medicine, tissue paper, etc.",non-reporting
1271932435790532611,"Went ahead and took a COVID test as a precaution (feeling fine minus a persistent cough) and BOY did it suck. I mean, take one so you know you’re good. But it sucks.",non-reporting
1267661590872104960,@SophNar0747 She said swine flu lasted longer for her back when it was going around and the fever and body aches that came with it were the devil compared to corona or whatever she had in April.,third-party
1282586729778606081,CBSE results announced and site got crashed... unable to see the result...will you please try to make some improvement..already ppl are suffering with corona and now this headache   #cbseresults2020 @cbseindia29,non-reporting
1267339395792867331,@TasheMargo23 @evolutionarypsy No worries! I contracted it February 8th had a fever/ couldn’t walk till around February 28th. I had many doctors appointments and dermatology appointments but nothing really came from them... I had antibiotics ect. But at the time Covid-Toes wasn’t common knowledge. I feel 100%,primary
1239788560758136832,"Dear sir, Whole country is following Govt's guidelines against Corona fever? Then Why not Ministries? Are the people working in Ministries not humans? Are they immune to Corona fever? Please close the Offices till everything becomes normal. @PMOIndia @MoHFW_INDIA @ABPNews @ndtv",non-reporting
1241574154236821512,@CHERdotdev Could be Corona considering the fatigue and dry cough. Any fever?,non-reporting
1303718578877853697,My mom woke up with a fever. My mom tested negative for COVID-19.  We're catching these W's.  https://t.co/0E8WbPxg6l,secondary
1260004120536236033,"Major Muhammad Asghar laid his life in the line of duty at #Torkham border in fight against #COVID-19. Evacuated to CMH Peshawar with breathing problems, was put on ventilator but succumbed to Corona Virus. There is no cause bigger than serving the Nation. #OurMartyrsOurHeroes  https://t.co/M7JbzBl7JX",third-party
1253558058522902528,@Yomi_Brasko @kreptplaydirty Or someone has covid (symptomatic) and also@hey fever,non-reporting
1285885092850786304,@jsinthelair @218res1 @mattgalb99 I take care of 20 covid patients where I work. I am a registered nurse I have had people cough in my face with my mask off nothing happened. If you can get it over and over why get a vaccine or wear a mask everybody will just get it over and over again.,non-reporting
1278454875202957312,@jdudemill @Breaking911 @GovernorTomWolf Do you know how many false + tests have been reported? Do you know how many false Covid deaths have been admitted to? You people don't act like this during flu season &amp; that is way worse yr after yr. Hand washing cover coughs/sneezes is plenty. Fear mongering doesn't work on me,non-reporting
1300131038442786822,"@ASlavitt @dbluewave20 A family member has Covid related pneumonia, which usually affects both lungs, not just one, making it twice as hard to breathe and increasing the chance you’ll be put on a respirator. It’s accompanied by fever and extremely painful bouts of coughing. You don’t want this.",secondary
1299363200371224576,@DavidElfstrom Thank you. I spend 6 to 8 hrs a day in a car and developed a cough 18 months ago and am going for a lung swab next week. No cause found yet following x rays and ct scans. Since Covid I  mask and insist on my passengers using one. The PM2.5 sounds very interesting. Thanks again,primary
1299513180176015361,@MysterySolvent Is a weeklong headache covid?,non-reporting
1242126717235408896,The covid 19 virus has given me cabin fever 🙃,non-reporting
1324683346492989440,@julesbuddle There are lots of different symptoms of COVID - I have been using the Zoe symptom tracker since March. I understand that it was due to Prof Spector's input that lead to loss of taste/smell being added to the “official symptoms”. Hope this is helpful.   https://t.co/GHs3NqFDyQ,non-reporting
1270429874839334919,@HealthKPGovt @Jhagra Today senior dr ayaz to be promoted to bps 20 got his result at 1 pm and it was positive for covid 19...at sifwat ghayur hospital...he had fever few days back and administration m.s still allowed him to mingle in staff today,third-party
1289171375442153472,Covid antibody test has come back negative. It doesn't mean I didn't have it but makes it harder to justify being allowed to work if I've still got this cough 😔,primary
1244405171955908609,DEADLY FEVER--- CORONA VIRUSSSS #OneYearOfWWAFAWDWG,non-reporting
1289373933687513088,I have a sore throat...is that a COVID symptom?,primary
1325070141189664768,Well apparently someone at work who may had been exposed to covid-19 worked with a fever the other day...it may have infiltrated my workplace.,secondary
1237219708631314432,"A French national that arrived in Mongolia on a flight en route Moscow-Ulaanbaatar on March 2 began to have a fever from March 7. Having tested positive for the preliminary test for COVID-19, he has been put under isolation in Dornogobi aimag. #MONTSAME  https://t.co/bmohAHQdnQ",third-party
1249636664999383042,James Onyango Oyugi had diabetes and high blood pressure. He complained of chest pains after the Awasi accident. By the time of  burial his COVID-19 results had not been received by his family &amp; no autopsy had been done. How sure were they that it was COVID-19? #LordsOfBetrayal,third-party
1319208521456640000,"First Lady Skips Campaign Rally in Erie, PA, Due to “Lingering Cough” from COVID-19  https://t.co/8hfemScgmJ via @democracynow",third-party
1238512047391940608,"@PeggyBrava I’m 11 weeks pregnant, have extremely bad asthma, and have had a fever and symptoms of covid-19 for 3 days. They won’t test me in sw Florida.",primary
1242569834346483712,"@trishgreenhalgh @kamleshkhunti Please can we clarify? People coughing creates aerosol. Aerosolised SARS-CoV-2 remains viable for over 3 hours. https://t.co/5eNi5cngui People with COVID cough. Not clear how, if higher level of PPE i.e. incl respirators is required for AGPs, surgical masks are safe option.",non-reporting
1288441124340690944,"ah sheeeet, here comes the chills with the low fever 😪 &amp; no its not covid lmfao i either got an infection in my tonsil gland or my lymph node ooorrrr cancer cuz iono, but a bitch got about two necks rn",primary
1242093048005345281,"@SwishandFleek @shanandhercanon You might still want to check in with a doctor, I've been reading reports that loss of smell is the main (sometimes only) symptom of mild Covid.",non-reporting
1289927225987313673,My migraine medication greatly reduces my pain but it makes me have palpitations and a little short of breath and like I’m just tryna go to the store without everyone thinking I have covid,primary
1243518171522482176,"@SteveRight3 @RevenantFox @BorisJohnson Im not saying that all patients with corona have to be complete mess of coughing and wheezing  but when he said ""i have developed a persistent cough and then doesn't even show any sign of said persistent cough"" it makes me think that this may not be as truthful as it seems",non-reporting
1298627726014730242,@mybmc a known person in Madh marbe near INS hamla has fever. Where can he go to test for covid 19?,secondary
1286836134392279046,I have developed some symptoms but not sure if its covid. From last three days i had bodypain and cold . Now as i have recovered from body pain I realised that i have lost the sense of smell. And i have mild sore throat also but thts maybe because of cold.  1/2,primary
1257891188637663232,@MumbaiPolice My family is in Chembur Camp Near Gurudwara they all are suffering from high fever and they went to Hospital and Clinic and they are not consulting them as they afraid of Corona Please help us We need your help,secondary
1315743764762316801,"@MattWalshBlog @AnnCoulter Question:  Similar to loss of the sense of taste and/or smell, is apathy to the NBA a COVID symptom?  If so, I may have it.",primary
1261691221266874368,"COVID-19, Malaria &amp; Typhoid Fever have some common symptoms, but are not same sickness. Malaria drugs will not cure typhoid fever. @the9jacatalyst @NCDCgov",non-reporting
1250579386396442626,@BWildeGlobal An old high school friend of mine lost her 92 year old dad this morning to COVID.  He was in a seniors residence and developed a low grade fever less than a week ago.  I feel so badly for her.  She’s in the US and couldn’t be here for him.,secondary
1287751936326766594,"@TeaPainUSA Washington Post: In addition to emerging reports of damage to lungs, kidneys and hearts, covid-19 patients are complaining of ongoing crushing fatigue, muscle pain, cognitive problems and other symptoms.",non-reporting
1243088566760210432,"@aproko_doctor @lovefalson5_fsh Really , people are. Everyone has had an imaginary symptom since it happened. I had cough recently and I got scared. Took a tablet and it left.  Relax, it's not Corona.",primary
1258550160566530049,"Great day for Trump.  His criminal pal Flynn gets a pass and Trump gets to shit on the CDC and all those pointy  headed experts.  Winning! #MAGA, baby!  Oh and cough, cough. #Covid_19",non-reporting
1317980170507124736,@ii_Turxles *coughs in your face* WELL I JUST GAVE YA CORONA 😋,non-reporting
1279461948048850946,"@pwheyland @Padres_Farm I take everything. I am very much into it all....it won't stop the Covid cough, I can tell you that.",non-reporting
1286393658862981126,"“Madagascar’s Covid-Organics Can’t Cure COVID-19, Only Cures Cough” – Ehanire  https://t.co/wFsuAzr2ul",non-reporting
1240550341873033216,We have organised a ‘FEVER CLINIC’ chaired by Dr. Ranu Singh from 10:00 am to 02:00 pm with the mission to combat COVID-19.  Visit us for your own safety!  #MercyHospital #COVID19  https://t.co/AfE3YywoGm,non-reporting
1244005488422944769,I don't have COVID but this does not seem to stop me from having fever dreams.,non-reporting
1330738125782454274,@EricTrump How are your Covid symptoms? Any of these: Fever or chills from bluntness lying? Cough from from embarrassment ? Shortness of breath or difficulty breathing from running out of options for stealing the election? Fatigue from losing 3 times already and over 30 Court cases?,non-reporting
1284979157030453249,@the_resistor @realDonaldTrump fucken people are killing themselves from Covid! wash your fucken hands before poking your nose! Wash ur hands period Stop blaming @realDonaldTrump ! ouch u bumped ur knee ouch ur tummy hurts ouch u have a headache etc it's the Presidents fault? !! Take responsibility !!,non-reporting
1313842787809337345,"I’ve heard various stories of people in pueblos going to the doctor for a cold or cough and dying hrs later from covid.   A man shot the doc who killed his wife, then asked the nurse what’s happening. She said they have # to meet. They’re killing Indigenous people out here.",non-reporting
1327358690756751360,@Isab3lla_USA @BobbyCouzens @CollinEmeka @willthehipster @faerykgz @RaBidChKN9 @BittBurger @elonmusk Finally!!!! I got covid almost died. Yet everyone around me was fine. My mom got a cough and thats it. I told my mom at the start it was real countries shut down but now its not as bad.,primary
1272454529921855488,"About seven years after the death of my dad I had most of the COVID symptoms. This is some 13 years ago. Very like flu too: joint pain and fever, for an arvo or a morning or an evening. Progressively diminishing.",primary
1243362411374981122,"i don’t get why people think it’s funny to claim they have corona, and then proceed to cough/sneeze/lick products at stores as if it’s some sort of joke. it’s disgusting and you’re putting other’s health at risk to catch whatever it is you ARE carrying.",non-reporting
1243539557246734338,"Do The Five, help stop COVID-19: 1. wash hands often 2. cough into elbow 3. don't touch face 4. keep a safe distance 5. stay home if you can #coronavirus #CoronaLockdown #coronavirus #CoronaUpdate #CoronavirusOutbreak #covid19",non-reporting
1243159709353418757,Coronavirus Pandemic Update 44: Loss of Smell &amp; Conjunctivitis in COVID-...  https://t.co/xY8r2pjJeo via @YouTube,non-reporting
1241206460417101825,@rachsyme @CullensDawn Acid reflux is giving me a cough is giving me panic attacks are giving me acid reflux again is definitely COVID-19: a quarantine poem.,primary
1279630453360791553,"Anyways, I’m in her room. Doing my thing. Her O2 drops to 74, she’s on 3L of O2. I told her to lay prone &amp; I bumped her to 5L. Ok she then takes off her mask and coughs on me. I back up. This women says   “ you act like you are going to die because I have covid “",third-party
1305972504817799170,"@IainDale @JasonFarrellSky @BenKentish   seeing huge numbers of children with coughs, colds all totally expected (likely non COVID but one of many respiratory viruses re-emerging)  bound to overwhelm testing capacity (btw hopeless test as parent taken swab is highly unreliable)",third-party
1241648196889325568,Have to give @kysmilie the credit for this tweet as she was the source. Conversation this morning -  “woke up with a headache and 💩 myself as didn’t know if I was hung over or if I’ve got Corona” 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️😂😂 #whyme #anyonewantapollypocket,primary
1318538973518573569,@TarunNayak2905 Ohh Sad Sir ...but ll recover ..as i recoverd from Covid..and i also had only fever...no other symptoms..but STEAM is the key...take it 3-4 times a day...and eat enough food coz..covid cuts our starving,primary
1259608907837825024,"@JakeMc945 @cq2101 Swear I did in February...sore throat, achy, headache, fatigue, low grade fever... 3 weeks. Worked cause I didn’t feel horrible, and didn’t know about corona. No coworker or family member got sick. I also Always practice ‘good hygiene’",primary
1281243721619603461,"As of today, there are 134k deaths from #COVID19 but keep in mind if you get hit by a bus/cough/have a fever and die, you are pretty much considered a COVID death. I bet the real number is probably closer to 70k to 80k which means we are being played.  #Scamdemic",non-reporting
1307003853213065217,"@ObviouslyPurple ""Treat or covid!""   Cough violently*",non-reporting
1325845338918449155,@aclegg68 I'd love it to be a thing but I'll be at the back of the queue pushing yous lot first ( with my hacking covid cough! ) 😂😂😂,primary
1239299880108998656,"Y'know, since corona went wild I feel like other diseases become irrelevant at this point. Slight fever, corona Sneezing, corona Coughing, corona Eyes watering, corona itchy, corona stomachache, corona sleepy too much and u don't wanna go to work, corona",non-reporting
1274267151659040773,"I don’t think it’s being been talked about enough, but loss of taste and smell is a big red flag you’ve got COVID-19",non-reporting
1298953843359784960,"I don't even wanna know if my preventive action in this Corona will offend you, you cough or try, I use my mask ASAP, I've got people to protect and go back good to.",non-reporting
1237463491419590656,Anytime somebody coughs or sneezes amid the Corona virus  https://t.co/2c0F3OHv1D,non-reporting
1329860874903883777,@SteveSchmidtSES Anyone else notice that both she and Rudy were seriously short of breath while taking?  Lie tell? Or COVID?,third-party
1255835619999309824,Quick test:  You feel an unexpected pain in your chest. Do you go to:  A.) WebMD B.) InfoWars  You should probably make the same choice when looking for information on COVID-19.  #COVID19 #COVIDIOTS,non-reporting
1310802133546143745,@dianag023 No they will announce he got a fever and covid...this morning....lol,third-party
1284133766420746240,"We are temporarily closing today as a precaution. This morning, PRIOR to entering the North Market, an employee registered a fever (tested in their vehicle). The employee is going for COVID-19 testing, although there…  https://t.co/h6NX7UkIep",secondary
1238305023093805056,AND IDK WHY BCZ THERE'S NOTING TO BE AFRAID OF LIKE IF I GET CORONA THEN ITS GONNA BE A BIT OF HIGH FEVER AND SUCH STUFF AND I'M SURE NOTHING IS AS BAD AS CELIAC SYMPTOMS AND GASTROSCOPY SO,primary
1260611708747317251,"their employees and family members for signs and symptoms of COVID. Basically cold, cough, fever, respiratory distress etc, however minor means staying at home and speaking to a doctor.   I discuss with them the need to to anticipate a change in the way the business has been run",third-party
1277348935066177538,"I had a cough so my boss said I had to get covid testing. So far I've gotten a nose swab, a strep swab, a shot in my butt and a chest xray.. I think im dying. My dad thinks im pregnant.",primary
1298243956279406592,@SonuSood @EduMinOfIndia @PMOIndia Sir my family members have been affected by Corona and i was very much stressed and worried about it...Also my aunt has severe breathing problems...In this prevailing situation how come I can concentrate on neet and jee sir....So as a student I request u to postpone the exams,secondary
1240932667299954688,@estonia_borga Edey over me sef ..corona nti make he no cough? 😂,non-reporting
1268977790931664897,Interview with Dr. Joanne Liu: An epidemic ‘will uncover every single weakness in your healthcare system.’ The renowned epidemiologist sits down with Ricochet to talk about the public health response to COVID-19.  https://t.co/NRuCHtH2ES #polqc #cdnpoli,non-reporting
1295378113753489408,@tobsandre @MobilePunch A close friend of mine had covid symptoms but twas just malaria and fever now he's fine. Try to understand their virus before taking pictures of people saying they have the virus,secondary
1254411624074678272,"@AlexBerenson The #CDC just added 6 new symptoms of Covid 19 to include headache, sore throat, chills and more chills....or basiscally any and all symptoms of seasonal flu. All to insist ""we need still more testing"". The madness is ramping up.",non-reporting
1240019922404720645,"dkdjjd someone said before covid you had to cough to cover a fart, now you gotta fart to cover a cough",non-reporting
1238880837468336136,@MarkSShenouda @Maza_Design I didn’t think diarrhea is a symptom of COVID-19 ???,non-reporting
1305522144563073024,@sheriantoinette Did you ever have a sore or itchy throat? I have sinus problems and allergies year round and I’m so nervous I will dismiss my normal sore and itchy throat (no cough at all though!) as allergies or sinus problems and accidentally put someone at risk for covid.,primary
1305753729656918016,@RealDeniseWelch Denise somebody died yesterday suspected Covid and some other people have a sore throat!,third-party
1245867995462680576,"@bsmitch007 Panic math.  It is ridiculous.  My son just finished with corona virus cough.  His exact words, “if this kiddie shit shut the world down, what will we do if something bad happens”.",secondary
1243972408391774214,@SpikeReeds Yea. We have nurses who are older than 65. We have pregnant nurses. We have nurses with health conditions. Emails say “all staff is expected to care for any and all patients including COVID.” They also say to continue to come to work unless you have fever or cough..... 🥴,non-reporting
1256877601500442626,@jase_72 @AceF1910 @DanielAndrewsMP According to the principal speaking on ABC news the teacher went to school with a cough!!?? We all need to learn that the new norm is you DONT go to work with any covid symptoms.,third-party
1235276714735001600,"What is holding me back from traveling right now? It is Not the corona virus, but me stupid health. Still not given clearance by dr. to travel yet cause still having seizures.   If could, would take first plane out.  No to #coronavirus",non-reporting
1246561004412178433,Rappers after realizing they can use COVID-19 as an excuse to buy cough syrup  https://t.co/opZDjBm4DV,non-reporting
1268805971884769286,"Aj corona walay symptoms arahay hai. Sore throat , low grade fever , fatigue",primary
1245790180176531456,@abc27News The thing is how will they know the COVID-19 patients with minor symptoms when they don’t even want to test anyone who doesn’t have a fever even if they’ve been in contact with someone who has tested positive?!,non-reporting
1246894999326937088,"@Bonfireswarmth Yea im okay, laying in bed at home right now. It definitely isn't corona but shit was scary. Was fine all day, came to work, worked 50min and then suddenly felt sharp nerve pain in right hand. Got dizzy, everything started getting dark and was losing hearing then I fell down.",primary
1277812120680386561,#Cancelcsvtuexams Student- Ma'am I feel soreness in throat and feel like fever. Ma'am I think I've corona. Ma'am- Just put your head down you'll feel okay. Student - 🤐,primary
1295339753290825728,"Rant time:  Someone posted on social media how COVID-19 isn’t that bad bc their entire family had it &amp; they turned out fine. GOOD FOR U I have severe asthma problems &amp; although I’m feeling so much better, I’m still using the really good drugs for my breathing machines every (1/2)",primary
1326851627286888448,omg this girl on tiktok said her first covid symptom was a really bad headache. &amp; i’ve had them for the oases few days now. 😐,third-party
1314119537315459072,"1 month ago I was diagnosed positive for #Covid_19 . I progressed from no symptoms for 4 days, to high fever (39/102) for 10 days at home, to pneumonia and hospital 5 days in corona ward, 9 days recovery at home until negative. Still not back to ""normal"". #nottheflu",primary
1246534133804916738,@mividovich @SVRaoMD @ARS_MD2004 @DrMauricioCohen @KaulP @rajivxgulati @Radial_ICG @samirpancholy @UIC_CathLab Suspect with the severely high fevers that we see with COVID - there will be several of these fever induced Brugadas,non-reporting
1280479417672830976,"“Warning signs for tick-borne illnesses are “very similar to the severity that we’ve seen with Covid-19, which is that fever, the muscle aches, the headaches, the severe fatigue,” says Dr. Segal-Maurer”",non-reporting
1296815959865470976,"@Jesscat11982 Thank you💕I just hope it's not Covid....  They don't care...they wanna make these rules abt having to leave if I have a 100.4 fever or more to ""protect"" the residents but when it comes to it they wish Id stay &amp; just worked while obv sick...&amp; then try to make me feel bad abt it🙄",primary
1251438786531209216,"@geebow Excessive worrying leads to excessive headache, which is also a symptom of COVID-19. Beware of worrying  plesse",non-reporting
1240297094977634304,The Hiss of Corona: Kirk Minihane has a fever  https://t.co/MWtkzSGXoL via @YouTube,non-reporting
1285368707087241216,"TL;DR - Trackside re-opens tomorrow at 12 noon, as normal!  The actual story: I (Kit) woke up on Saturday with a 101 degree fever. My first thought was...”oh no, could I be sick with Covid?” Didn’t seem likely, but…  https://t.co/4gA6UkDUUc",primary
1319498876743606272,"@MCurrentAffairs @RajKiranRaiG Hi , Chairman Sir , We all are Requesting you to please consider our Concern - #IBPS must give a chance to all those who was not able to appear in IBPS RRB , IBPS PO , Exams due to Transportation issue or Fever etc in Covid Lockdown Era #UnfairIbps",non-reporting
1314016370493976576,1-3% of Covid positive people develop conjunctivitis... watching anyone right now who looks like he has pink eye?,non-reporting
1314052859768471552,@brenonade He’s holding in that Covid cough lmao,third-party
1277498058788438017,"Covid-19 headache was worse than surgery or childbirth, says Cape Town woman -  https://t.co/tDmoAowDra  https://t.co/0qVwYbxbpL",primary
1308282373704802304,"@DrHilaryJones I take part in the Covid study app, I have a cold, blocked nose, headache. No cough, no temp, no loss of taste or smell. The app has advised I get a Covid test, I don’t want to take a test away from someone who needs it. What do I do? Help!",primary
1244747704254808064,My mom got tested for COVID-19 this morning and guess who now has all of the same symptoms as her and a fever....🙃,secondary
1331211661718532096,@mihlalii_n Eish sis. Since I had covid June this year. Sore throat since then. Yhiooooo. Take care,primary
1284296746969919488,"@IamTami2 @carolmswain She was cut of her grandfather's will..! No $$$ for you! Interesting that she did not do this in 2016! Would have helped ""Hitlary"" opps.. did I say that, pardon! &lt;coughs&gt; no I do not have covid-19 lol",non-reporting
1314028694869094406,@daeshikjr @shaunking I think red eyes are a Covid symptom....js,non-reporting
1239575911688798208,"@JasonOverstreet Well my governor is ONLY effing around. I started a fever yesterday, but can’t get a covid test because Oklahoma. So, do I isolate with my toddler and work during naps for a few weeks? Or send him to my retired parents during the day and risk their health?  Furious.",primary
1234406332079443969,I’m having an allergic reaction to my cat since getting up this morning. Sat on the luas with a runny nose and puffy red eyes. Paranoid people think I’ve got the COVID,primary
1238776894310494208,"@QuancyClayborne One of the COVID-19 symptoms I saw, altho I've only seen it mentioned once, is diarrhea. If true, the hoarders will have few regrets.",non-reporting
1314201303858413568,Math is cool  (Thread: Probability Pence has Covid given that he has Conjunctivitis. TL;DR: Uncomfortably High),third-party
1244394872393662469,@k47w_ @pulte Breathing machine he wears nightly. His airways collapse at night so this forces air thru. He has so many breathing problems! He cannot get Covid-19. His chances of survivoral are slim. #stayhomesavelives,secondary
1316414628914749440,@TonyMacUMP @Arizona_Jay @ClintRLamb @stheisenespn @BullpenUMP I almost wanted to donate $$ to COVID research on behalf of the Titans last night after the sob job the announcers gave them all night. I imagined all of them in bed for 16 days with fever and night sweats. Got off their death beds to beat the brakes off the Bills for a #Miracle,non-reporting
1241840199614648320,So...is a sore throat a symptom of COVID-19?,non-reporting
1247081776738111489,Hi I wanna know how a TIGER got tested for Covid-19 bc it has a dry cough but some people come into the hospital DYING and just get sent home w/o being tested???,non-reporting
1328913479126847489,"@clpearce ah crap. Get her tested. Loss of smell and taste is very typical to covid, not colds or flu.",third-party
1266664890279833600,@BBCNews I've just had it confirmed that I've had Covid 19. I remember when it was and my main symptom was loss of taste and smell. This was in March. Unbelievable that the government only recently added that as a symptom!,primary
1292811472406482947,Haha what dumb bitch is getting a covid test tomorrow cause she’s had a fever/sore throat/aches and her GP said it would be safer to check... Oh shit wait that’s me,third-party
1291849273685028864,@AlexBerenson My niece in law works at ER hospital in Lancaster Pa. She tested positive for covid-19 and had a light fever for 2 days and loss of smell for around a week. Stayed home went back to work after quarantine.,secondary
1243257368001024002,Ive had severe pain in my chest the whole day. And it just got worse and worse. We called the hospital and they gave us a time for a covid test.,primary
1235294384121360385,"FOR IMMEDIATE RELEASE:  Hearing Reddit chats and other minion-type chat forums are spreading rumors of a COVID-69 outbreak at @RampCapitalLLC  Yes, there is a lot of fever-like sweating, but you try pricing 3-month VIX calls without getting a sweat on.   Enough with the slander.",non-reporting
1241249632937795584,"Falling to Covid-19 isn't a crime, can happen to anyone. Hiding it, is. TBC guys are not getting it. Telling the world it's a viral fever is misleading. Should've announced it when Floyd declared it 3 days ago than trying to hide behind futile PR exercises  https://t.co/wvwKYARri2",non-reporting
1301562260008112129,"I’ve eaten so much chocolate today.. either it’s corona with my sore throat,   PMS or self sabotage from a recent bad event 🤙 we will see",primary
1333028077509730304,is sore throat a covid symptom?,non-reporting
1243655829372440577,Is it wine sweats and allergy cough or corona???,non-reporting
1283455043883147265,"Fever, aches, chest pressure, and dry cough. Need your thoughts and prayers. Hoping this isn’t COVID but I won’t know for seven days.",non-reporting
1253835022513115139,Been sipping this all day! Its stronger than I thought but it's an acquired taste. I'm now feeling dizzy think it's all the fighting it's doing with the covid 19 in my system!  https://t.co/ePXdUPRV6L,primary
1239099334437658625,"Before corona, im sneeze and cough like this 😂😂😂😂",primary
1239679277844619267,So is a sore throat corona? Or.....,non-reporting
